------------------------------------------------------------
Server listening on TCP port 80
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  4] local 10.0.0.1 port 80 connected with 10.0.0.4 port 50516
[ ID] Interval       Transfer     Bandwidth
[  4]  0.0- 1.0 sec   236 KBytes  1.93 Mbits/sec
[  4]  1.0- 2.0 sec   233 KBytes  1.91 Mbits/sec
[  4]  2.0- 3.0 sec   233 KBytes  1.91 Mbits/sec
[  4]  3.0- 4.0 sec   228 KBytes  1.87 Mbits/sec
[  4]  4.0- 5.0 sec   232 KBytes  1.90 Mbits/sec
[  4]  5.0- 6.0 sec   233 KBytes  1.91 Mbits/sec
[  4]  6.0- 7.0 sec   233 KBytes  1.91 Mbits/sec
[  4]  7.0- 8.0 sec   233 KBytes  1.91 Mbits/sec
[  4]  8.0- 9.0 sec   235 KBytes  1.92 Mbits/sec
[  4]  9.0-10.0 sec   233 KBytes  1.91 Mbits/sec
[  4]  0.0-10.4 sec  2.38 MBytes  1.91 Mbits/sec
